Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Listeria monocytogenes 06B05669H-7                            ABLVFL010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669D-6                            ABLVFN010000001.1     18422    21529    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669D-10                           ABLVFI010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-2                            ABLVFH010000001.1     114828   117935   3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-5                            ABLVFJ010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-8                            ABLVGA010000005.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-9                            ABLVGB010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-4                            ABLVFZ010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-6                            ABLVFV010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 06B05669H-10                           ABLVFU010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 1910378                                ABLVGE010000001.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 1901524                                ABLVGJ010000008.1     18419    21526    3.0815  1                  1            0         1       
Listeria monocytogenes 1902783                                ABLVGW010000006.1     118581   121688   3.0816  1                  1            0         1       
Listeria monocytogenes 1902727                                ABLVGU010000006.1     118581   121688   3.0816  1                  1            0         1       
Listeria monocytogenes 1901529                                ABLVGN010000001.1     615963   619070   3.0816  1                  1            0         1       
Listeria monocytogenes 1902728                                ABLVHH010000006.1     118581   121688   3.0816  1                  1            0         1       
